MedlineID,Accession,CollectionDate,Source,PtIdentifier
20954840,HM348260,12/21/05,Plasma,4311-SampleC
20954840,HM348261,12/21/05,Plasma,4311-SampleC
20954840,HM348262,12/21/05,Plasma,4311-SampleC
20954840,HM348263,12/21/05,Plasma,4311-SampleC
20954840,HM348264,12/21/05,Plasma,4311-SampleC
20954840,HM348265,12/21/05,Plasma,4311-SampleC
20954840,HM348266,12/21/05,Plasma,4311-SampleC
20954840,HM348267,12/21/05,Plasma,4311-SampleC
20954840,HM348268,12/21/05,Plasma,4311-SampleC
20954840,HM348269,12/21/05,Plasma,4311-SampleC
20954840,HM348270,12/21/05,Plasma,4311-SampleC
20954840,HM348271,12/21/05,Plasma,4311-SampleC
20954840,HM348272,12/21/05,Plasma,4311-SampleC
20954840,HM348273,12/21/05,Plasma,4311-SampleC
20954840,HM348274,12/21/05,Plasma,4311-SampleC
20954840,HM348275,12/21/05,Plasma,4311-SampleC
20954840,HM348276,10/18/05,Plasma,4311-SampleD1
20954840,HM348277,10/18/05,Plasma,4311-SampleD1
20954840,HM348278,10/18/05,Plasma,4311-SampleD1
20954840,HM348279,10/18/05,Plasma,4311-SampleD1
20954840,HM348280,10/18/05,Plasma,4311-SampleD1
20954840,HM348281,10/18/05,Plasma,4311-SampleD1
20954840,HM348282,10/18/05,Plasma,4311-SampleD1
20954840,HM348283,10/18/05,Plasma,4311-SampleD1
20954840,HM348284,10/18/05,Plasma,4311-SampleD1
20954840,HM348285,10/18/05,Plasma,4311-SampleD1
20954840,HM348286,10/18/05,Plasma,4311-SampleD1
20954840,HM348287,10/18/05,Plasma,4311-SampleD1
20954840,HM348288,10/18/05,Plasma,4311-SampleD1
20954840,HM348289,10/18/05,Plasma,4311-SampleD1
20954840,HM348290,10/18/05,Plasma,4311-SampleD1
20954840,HM348291,10/18/05,Plasma,4311-SampleD1
20954840,HM348292,10/18/05,Plasma,4311-SampleD1
20954840,HM348293,10/18/05,Plasma,4311-SampleD1
20954840,HM348294,10/18/05,Plasma,4311-SampleD1
20954840,HM348295,10/18/05,Plasma,4311-SampleD1
20954840,HM348296,10/18/05,Plasma,4311-SampleD1
20954840,HM348297,10/18/05,Plasma,4311-SampleD1
20954840,HM348298,10/18/05,Plasma,4311-SampleD1
20954840,HM348299,10/18/05,Plasma,4311-SampleD1
20954840,HM348300,10/18/05,Plasma,4311-SampleD1
20954840,HM348301,10/18/05,Plasma,4311-SampleD1
20954840,HM348302,10/18/05,Plasma,4311-SampleD1
20954840,HM348303,10/18/05,Plasma,4311-SampleD1
20954840,HM348304,1/10/06,Plasma,4311-SampleD2
20954840,HM348305,1/10/06,Plasma,4311-SampleD2
20954840,HM348306,1/10/06,Plasma,4311-SampleD2
20954840,HM348307,1/10/06,Plasma,4311-SampleD2
20954840,HM348308,1/10/06,Plasma,4311-SampleD2
20954840,HM348309,1/10/06,Plasma,4311-SampleD2
20954840,HM348310,1/10/06,Plasma,4311-SampleD2
20954840,HM348311,1/10/06,Plasma,4311-SampleD2
20954840,HM348312,1/10/06,Plasma,4311-SampleD2
20954840,HM348313,1/10/06,Plasma,4311-SampleD2
20954840,HM348314,1/10/06,Plasma,4311-SampleD2
20954840,HM348315,1/10/06,Plasma,4311-SampleD2
20954840,HM348316,1/10/06,Plasma,4311-SampleD2
20954840,HM348317,1/10/06,Plasma,4311-SampleD2
20954840,HM348318,1/10/06,Plasma,4311-SampleD2
20954840,HM348319,1/10/06,Plasma,4311-SampleD2
20954840,HM348320,1/10/06,Plasma,4311-SampleD2
20954840,HM348321,1/10/06,Plasma,4311-SampleD2
20954840,HM348322,1/10/06,Plasma,4311-SampleD2
20954840,HM348323,1/10/06,Plasma,4311-SampleD2
20954840,HM348324,1/10/06,Plasma,4311-SampleD2
20954840,HM348325,1/10/06,Plasma,4311-SampleD2
20954840,HM348326,1/10/06,Plasma,4311-SampleD2
20954840,HM348327,1/10/06,Plasma,4311-SampleD2
20954840,HM348328,1/10/06,Plasma,4311-SampleD2
20954840,HM348329,4/13/06,Plasma,4311-SampleE
20954840,HM348330,4/13/06,Plasma,4311-SampleE
20954840,HM348331,4/13/06,Plasma,4311-SampleE
20954840,HM348332,4/13/06,Plasma,4311-SampleE
20954840,HM348333,4/13/06,Plasma,4311-SampleE
20954840,HM348334,4/13/06,Plasma,4311-SampleE
20954840,HM348335,4/13/06,Plasma,4311-SampleE
20954840,HM348336,4/13/06,Plasma,4311-SampleE
20954840,HM348337,4/13/06,Plasma,4311-SampleE
20954840,HM348338,4/13/06,Plasma,4311-SampleE
20954840,HM348339,4/13/06,Plasma,4311-SampleE
20954840,HM348340,4/13/06,Plasma,4311-SampleE
20954840,HM348341,4/13/06,Plasma,4311-SampleE
20954840,HM348342,4/13/06,Plasma,4311-SampleE
20954840,HM348343,4/13/06,Plasma,4311-SampleE
20954840,HM348344,4/13/06,Plasma,4311-SampleE
20954840,HM348345,4/13/06,Plasma,4311-SampleE
20954840,HM348346,4/13/06,Plasma,4311-SampleE
20954840,HM348347,4/13/06,Plasma,4311-SampleE
20954840,HM348348,4/13/06,Plasma,4311-SampleE
20954840,HM348349,4/13/06,Plasma,4311-SampleE
20954840,HM348350,4/13/06,Plasma,4311-SampleE
20954840,HM348351,4/13/06,Plasma,4311-SampleE
20954840,HM348352,4/13/06,Plasma,4311-SampleE
20954840,HM348353,9/15/06,Plasma,4311-SampleF
20954840,HM348354,9/15/06,Plasma,4311-SampleF
20954840,HM348355,9/15/06,Plasma,4311-SampleF
20954840,HM348356,9/15/06,Plasma,4311-SampleF
20954840,HM348357,9/15/06,Plasma,4311-SampleF
20954840,HM348358,9/15/06,Plasma,4311-SampleF
20954840,HM348359,9/15/06,Plasma,4311-SampleF
20954840,HM348360,9/15/06,Plasma,4311-SampleF
20954840,HM348361,9/15/06,Plasma,4311-SampleF
20954840,HM348362,9/15/06,Plasma,4311-SampleF
20954840,HM348363,9/15/06,Plasma,4311-SampleF
20954840,HM348364,9/15/06,Plasma,4311-SampleF
20954840,HM348365,9/15/06,Plasma,4311-SampleF
20954840,HM348366,9/15/06,Plasma,4311-SampleF
20954840,HM348367,9/15/06,Plasma,4311-SampleF
20954840,HM348368,9/15/06,Plasma,4311-SampleF
20954840,HM348369,9/15/06,Plasma,4311-SampleF
20954840,HM348370,9/15/06,Plasma,4311-SampleF
20954840,HM348371,9/15/06,Plasma,4311-SampleF
20954840,HM348372,9/15/06,Plasma,4311-SampleF
20954840,HM348373,9/15/06,Plasma,4311-SampleF
20954840,HM348374,9/15/06,Plasma,4311-SampleF
20954840,HM348375,9/15/06,Plasma,4311-SampleF
20954840,HM348376,8/17/04,Plasma,4311-SampleG
20954840,HM348377,8/17/04,Plasma,4311-SampleG
20954840,HM348378,8/17/04,Plasma,4311-SampleG
20954840,HM348379,8/17/04,Plasma,4311-SampleG
20954840,HM348380,8/17/04,Plasma,4311-SampleG
20954840,HM348381,8/17/04,Plasma,4311-SampleG
20954840,HM348382,8/17/04,Plasma,4311-SampleG
20954840,HM348383,8/17/04,Plasma,4311-SampleG
20954840,HM348384,8/17/04,Plasma,4311-SampleG
20954840,HM348385,8/17/04,Plasma,4311-SampleG
20954840,HM348386,8/17/04,Plasma,4311-SampleG
20954840,HM348387,8/17/04,Plasma,4311-SampleG
20954840,HM348388,8/17/04,Plasma,4311-SampleG
20954840,HM348389,8/17/04,Plasma,4311-SampleG
20954840,HM348390,8/17/04,Plasma,4311-SampleG
20954840,HM348391,8/17/04,Plasma,4311-SampleG
20954840,HM348392,8/17/04,Plasma,4311-SampleG
20954840,HM348393,8/17/04,Plasma,4311-SampleG
20954840,HM348394,8/17/04,Plasma,4311-SampleG
20954840,HM348395,8/17/04,Plasma,4311-SampleG
20954840,HM348396,8/17/04,Plasma,4311-SampleG
20954840,HM348397,8/17/04,Plasma,4311-SampleG
20954840,HM348398,8/17/04,Plasma,4311-SampleG
20954840,HM348399,8/17/04,Plasma,4311-SampleG
20954840,HM348400,8/17/04,Plasma,4311-SampleG
20954840,HM348401,8/17/04,Plasma,4311-SampleG
20954840,HM348402,8/17/04,Plasma,4311-SampleG
20954840,HM348403,8/17/04,Plasma,4311-SampleG
20954840,HM348404,7/24/03,Plasma,4311-SampleH
20954840,HM348405,7/24/03,Plasma,4311-SampleH
20954840,HM348406,7/24/03,Plasma,4311-SampleH
20954840,HM348407,7/24/03,Plasma,4311-SampleH
20954840,HM348408,7/24/03,Plasma,4311-SampleH
20954840,HM348409,7/24/03,Plasma,4311-SampleH
20954840,HM348410,7/24/03,Plasma,4311-SampleH
20954840,HM348411,7/24/03,Plasma,4311-SampleH
20954840,HM348412,7/24/03,Plasma,4311-SampleH
20954840,HM348413,7/24/03,Plasma,4311-SampleH
20954840,HM348414,7/24/03,Plasma,4311-SampleH
20954840,HM348415,7/24/03,Plasma,4311-SampleH
20954840,HM348416,7/24/03,Plasma,4311-SampleH
20954840,HM348417,7/24/03,Plasma,4311-SampleH
20954840,HM348418,7/24/03,Plasma,4311-SampleH
20954840,HM348419,7/24/03,Plasma,4311-SampleH
20954840,HM348420,7/24/03,Plasma,4311-SampleH
20954840,HM348421,7/24/03,Plasma,4311-SampleH
20954840,HM348422,7/24/03,Plasma,4311-SampleH
20954840,HM348423,7/24/03,Plasma,4311-SampleH
20954840,HM348424,7/24/03,Plasma,4311-SampleH
20954840,HM348425,7/24/03,Plasma,4311-SampleH
20954840,HM348426,7/24/03,Plasma,4311-SampleH
20954840,HM348427,7/24/03,Plasma,4311-SampleH
20954840,HM348428,7/24/03,Plasma,4311-SampleH
20954840,HM348429,9/2/05,Plasma,4311-SampleI
20954840,HM348430,9/2/05,Plasma,4311-SampleI
20954840,HM348431,9/2/05,Plasma,4311-SampleI
20954840,HM348432,9/2/05,Plasma,4311-SampleI
20954840,HM348433,9/2/05,Plasma,4311-SampleI
20954840,HM348434,9/2/05,Plasma,4311-SampleI
20954840,HM348435,9/2/05,Plasma,4311-SampleI
20954840,HM348436,9/2/05,Plasma,4311-SampleI
20954840,HM348437,9/2/05,Plasma,4311-SampleI
20954840,HM348438,9/2/05,Plasma,4311-SampleI
20954840,HM348439,9/2/05,Plasma,4311-SampleI
20954840,HM348440,9/2/05,Plasma,4311-SampleI
20954840,HM348441,9/2/05,Plasma,4311-SampleI
20954840,HM348442,9/2/05,Plasma,4311-SampleI
20954840,HM348443,9/2/05,Plasma,4311-SampleI
20954840,HM348444,9/2/05,Plasma,4311-SampleI
20954840,HM348445,9/2/05,Plasma,4311-SampleI
20954840,HM348446,9/2/05,Plasma,4311-SampleI
20954840,HM348447,9/2/05,Plasma,4311-SampleI
20954840,HM348448,9/2/05,Plasma,4311-SampleI
20954840,HM348449,9/2/05,Plasma,4311-SampleI
20954840,HM348450,9/2/05,Plasma,4311-SampleI
20954840,HM348451,9/2/05,Plasma,4311-SampleI
20954840,HM348452,9/2/05,Plasma,4311-SampleI
20954840,HM348453,9/2/05,Plasma,4311-SampleI
20954840,HM348454,9/2/05,Plasma,4311-SampleI
22149143,JN687618,10/16/07,Plasma,2969-BP00002
22149143,JN687619,10/16/07,Plasma,2969-BP00002
22149143,JN687620,10/16/07,Plasma,2969-BP00002
22149143,JN687621,10/16/07,Plasma,2969-BP00002
22149143,JN687622,10/16/07,Plasma,2969-BP00002
22149143,JN687623,10/16/07,Plasma,2969-BP00002
22149143,JN687624,10/16/07,Plasma,2969-BP00002
22149143,JN687625,10/16/07,Plasma,2969-BP00002
22149143,JN687626,10/16/07,Plasma,2969-BP00002
22149143,JN687627,10/16/07,Plasma,2969-BP00002
22149143,JN687628,4/3/07,Plasma,2969-BP00005
22149143,JN687629,9/28/07,Plasma,2969-BP00008
22149143,JN687630,9/28/07,Plasma,2969-BP00008
22149143,JN687631,9/28/07,Plasma,2969-BP00008
22149143,JN687632,9/28/07,Plasma,2969-BP00008
22149143,JN687633,9/28/07,Plasma,2969-BP00008
22149143,JN687634,9/28/07,Plasma,2969-BP00008
22149143,JN687635,9/28/07,Plasma,2969-BP00008
22149143,JN687636,9/28/07,Plasma,2969-BP00008
22149143,JN687637,9/28/07,Plasma,2969-BP00008
22149143,JN687638,9/28/07,Plasma,2969-BP00008
22149143,JN687639,3/19/07,Plasma,2969-BP00009
22149143,JN687640,5/30/07,Plasma,2969-BP00010
22149143,JN687641,7/1/08,Plasma,2969-BP00012
22149143,JN687642,8/4/08,Plasma,2969-BP00014
22149143,JN687643,2/11/08,Plasma,2969-BP00016
22149143,JN687644,2/11/08,Plasma,2969-BP00016
22149143,JN687645,2/11/08,Plasma,2969-BP00016
22149143,JN687646,8/5/08,Plasma,2969-BP00018
22149143,JN687647,4/3/08,Plasma,2969-BP00019
22149143,JN687648,4/21/08,Plasma,2969-BP00023
22149143,JN687649,8/21/08,Plasma,2969-BP00025
22149143,JN687650,8/23/08,Plasma,2969-BP00028
22149143,JN687651,3/14/07,Plasma,2969-BP00029
22149143,JN687652,3/14/07,Plasma,2969-BP00029
22149143,JN687653,5/21/08,Plasma,2969-BP00034
22149143,JN687654,1/24/07,Plasma,2969-BP00035
22149143,JN687655,2/19/07,Plasma,2969-BP00040
22149143,JN687656,5/1/07,Plasma,2969-BP00044
22149143,JN687657,12/3/07,Plasma,2969-BP00047
22149143,JN687658,12/3/07,Plasma,2969-BP00047
22149143,JN687659,9/15/00,Plasma,2969-BP00048
22149143,JN687660,9/15/00,Plasma,2969-BP00049
22149143,JN687661,9/15/00,Plasma,2969-BP00049
22149143,JN687662,2/20/04,Plasma,2969-BP00052
22149143,JN687663,2/20/04,Plasma,2969-BP00052
22149143,JN687664,8/11/04,Plasma,2969-BP00053
22149143,JN687665,2/21/06,Plasma,2969-BP00055
22149143,JN687666,2/21/06,Plasma,2969-BP00055
22149143,JN687667,2/21/06,Plasma,2969-BP00055
22149143,JN687668,2/21/06,Plasma,2969-BP00055
22149143,JN687669,2/21/06,Plasma,2969-BP00055
22149143,JN687670,2/21/06,Plasma,2969-BP00055
22149143,JN687671,2/21/06,Plasma,2969-BP00055
22149143,JN687672,2/21/06,Plasma,2969-BP00055
22149143,JN687673,2/21/06,Plasma,2969-BP00055
22149143,JN687674,2/21/06,Plasma,2969-BP00055
22149143,JN687675,7/19/06,Plasma,2969-BP00057
22149143,JN687676,8/13/07,Plasma,2969-BP00058
22149143,JN687677,9/18/08,Plasma,2969-BP00061
22149143,JN687678,8/17/07,Plasma,2969-BP00063
22149143,JN687679,9/5/07,Plasma,2969-BP00064
22149143,JN687680,11/13/07,Plasma,2969-BP00067
22149143,JN687681,11/13/07,Plasma,2969-BP00067
22149143,JN687682,11/13/07,Plasma,2969-BP00067
22149143,JN687683,11/13/07,Plasma,2969-BP00067
22149143,JN687684,11/13/07,Plasma,2969-BP00067
22149143,JN687685,11/13/07,Plasma,2969-BP00067
22149143,JN687686,11/13/07,Plasma,2969-BP00067
22149143,JN687687,11/13/07,Plasma,2969-BP00067
22149143,JN687688,11/13/07,Plasma,2969-BP00067
22149143,JN687689,11/13/07,Plasma,2969-BP00067
22149143,JN687690,5/28/08,Plasma,2969-BP00069
22149143,JN687691,4/12/08,Plasma,2969-BP00074
22149143,JN687692,1900-01-01,Plasma,2969-BP00078
22149143,JN687693,9/23/08,Plasma,2969-BP00079
22149143,JN687694,10/16/07,Plasma,2969-BP00002
22149143,JN687695,10/16/07,Plasma,2969-BP00002
22149143,JN687696,10/16/07,Plasma,2969-BP00002
22149143,JN687697,10/16/07,Plasma,2969-BP00002
22149143,JN687698,10/16/07,Plasma,2969-BP00002
22149143,JN687699,10/16/07,Plasma,2969-BP00002
22149143,JN687700,10/16/07,Plasma,2969-BP00002
22149143,JN687701,10/16/07,Plasma,2969-BP00002
22149143,JN687702,10/16/07,Plasma,2969-BP00002
22149143,JN687703,10/16/07,Plasma,2969-BP00002
22149143,JN687704,4/3/07,Plasma,2969-BP00005
22149143,JN687705,4/3/07,Plasma,2969-BP00005
22149143,JN687706,9/28/07,Plasma,2969-BP00008
22149143,JN687707,9/28/07,Plasma,2969-BP00008
22149143,JN687708,9/28/07,Plasma,2969-BP00008
22149143,JN687709,9/28/07,Plasma,2969-BP00008
22149143,JN687710,9/28/07,Plasma,2969-BP00008
22149143,JN687711,9/28/07,Plasma,2969-BP00008
22149143,JN687712,9/28/07,Plasma,2969-BP00008
22149143,JN687713,9/28/07,Plasma,2969-BP00008
22149143,JN687714,9/28/07,Plasma,2969-BP00008
22149143,JN687715,9/28/07,Plasma,2969-BP00008
22149143,JN687716,9/28/07,Plasma,2969-BP00008
22149143,JN687717,3/19/07,Plasma,2969-BP00009
22149143,JN687718,5/30/07,Plasma,2969-BP00010
22149143,JN687719,5/30/07,Plasma,2969-BP00010
22149143,JN687720,5/30/07,Plasma,2969-BP00010
22149143,JN687721,5/30/07,Plasma,2969-BP00010
22149143,JN687722,5/30/07,Plasma,2969-BP00010
22149143,JN687723,5/30/07,Plasma,2969-BP00010
22149143,JN687724,7/1/08,Plasma,2969-BP00012
22149143,JN687725,8/4/08,Plasma,2969-BP00014
22149143,JN687726,2/11/08,Plasma,2969-BP00016
22149143,JN687727,2/11/08,Plasma,2969-BP00016
22149143,JN687728,8/5/08,Plasma,2969-BP00018
22149143,JN687729,4/3/08,Plasma,2969-BP00019
22149143,JN687730,4/21/08,Plasma,2969-BP00023
22149143,JN687731,8/21/08,Plasma,2969-BP00025
22149143,JN687732,8/21/08,Plasma,2969-BP00025
22149143,JN687733,8/21/08,Plasma,2969-BP00025
22149143,JN687734,8/23/08,Plasma,2969-BP00028
22149143,JN687735,3/14/07,Plasma,2969-BP00029
22149143,JN687736,1/24/07,Plasma,2969-BP00035
22149143,JN687737,2/19/07,Plasma,2969-BP00040
22149143,JN687738,5/1/07,Plasma,2969-BP00044
22149143,JN687739,12/3/07,Plasma,2969-BP00047
22149143,JN687740,12/3/07,Plasma,2969-BP00047
22149143,JN687741,12/3/07,Plasma,2969-BP00047
22149143,JN687742,9/15/00,Plasma,2969-BP00048
22149143,JN687743,9/15/00,Plasma,2969-BP00048
22149143,JN687744,9/15/00,Plasma,2969-BP00049
22149143,JN687745,9/15/00,Plasma,2969-BP00049
22149143,JN687746,2/20/04,Plasma,2969-BP00052
22149143,JN687747,2/20/04,Plasma,2969-BP00052
22149143,JN687748,8/11/04,Plasma,2969-BP00053
22149143,JN687749,1/10/06,Plasma,2969-BP00054
22149143,JN687750,2/21/06,Plasma,2969-BP00055
22149143,JN687751,2/21/06,Plasma,2969-BP00055
22149143,JN687752,2/21/06,Plasma,2969-BP00055
22149143,JN687753,2/21/06,Plasma,2969-BP00055
22149143,JN687754,2/21/06,Plasma,2969-BP00055
22149143,JN687755,2/21/06,Plasma,2969-BP00055
22149143,JN687756,2/21/06,Plasma,2969-BP00055
22149143,JN687757,2/21/06,Plasma,2969-BP00055
22149143,JN687758,7/19/06,Plasma,2969-BP00057
22149143,JN687759,8/13/07,Plasma,2969-BP00058
22149143,JN687760,9/18/08,Plasma,2969-BP00061
22149143,JN687761,8/17/07,Plasma,2969-BP00063
22149143,JN687762,9/5/07,Plasma,2969-BP00064
22149143,JN687763,11/13/07,Plasma,2969-BP00067
22149143,JN687764,11/13/07,Plasma,2969-BP00067
22149143,JN687765,11/13/07,Plasma,2969-BP00067
22149143,JN687766,11/13/07,Plasma,2969-BP00067
22149143,JN687767,11/13/07,Plasma,2969-BP00067
22149143,JN687768,11/13/07,Plasma,2969-BP00067
22149143,JN687769,11/13/07,Plasma,2969-BP00067
22149143,JN687770,11/13/07,Plasma,2969-BP00067
22149143,JN687771,11/13/07,Plasma,2969-BP00067
22149143,JN687772,11/13/07,Plasma,2969-BP00067
22149143,JN687773,5/28/08,Plasma,2969-BP00069
22149143,JN687774,4/12/08,Plasma,2969-BP00074
22149143,JN687775,1900-01-01,Plasma,2969-BP00078
22149143,JN687776,9/23/08,Plasma,2969-BP00079
22149143,JN687777,1/10/06,Plasma,2969-BP00054
23221345,JX973366,1/4/08,Plasma,3194-CH040
23221345,JX973363,4/10/07,Plasma,3194-CH040
23221345,JX973373,4/25/08,Plasma,3194-CH040
23221345,JX974313,6/27/08,Plasma,3194-CH040
23221345,JX973335,10/10/09,Plasma,3194-CH040
23221345,JX973336,10/10/09,Plasma,3194-CH040
23221345,JX973337,10/10/09,Plasma,3194-CH040
23221345,JX973338,10/10/09,Plasma,3194-CH040
23221345,JX973339,10/10/09,Plasma,3194-CH040
23221345,JX973340,10/10/09,Plasma,3194-CH040
23221345,JX973341,10/10/09,Plasma,3194-CH040
23221345,JX973342,10/10/09,Plasma,3194-CH040
23221345,JX973343,10/10/09,Plasma,3194-CH040
23221345,JX973344,10/10/09,Plasma,3194-CH040
23221345,JX973345,10/10/09,Plasma,3194-CH040
23221345,JX973346,10/10/09,Plasma,3194-CH040
23221345,JX973347,10/10/09,Plasma,3194-CH040
23221345,JX973348,10/10/09,Plasma,3194-CH040
23221345,JX973349,10/10/09,Plasma,3194-CH040
23221345,JX973350,10/10/09,Plasma,3194-CH040
23221345,JX973351,10/10/09,Plasma,3194-CH040
23221345,JX973352,10/10/09,Plasma,3194-CH040
23221345,JX973353,10/10/09,Plasma,3194-CH040
23221345,JX973354,10/10/09,Plasma,3194-CH040
23221345,JX973355,10/10/09,Plasma,3194-CH040
23221345,JX973356,10/10/09,Plasma,3194-CH040
23221345,JX973357,10/10/09,Plasma,3194-CH040
23221345,JX973358,10/10/09,Plasma,3194-CH040
23221345,JX973359,10/10/09,Plasma,3194-CH040
23221345,JX973360,10/10/09,Plasma,3194-CH040
23221345,JX973361,10/10/09,Plasma,3194-CH040
23221345,JX973367,1/4/08,Plasma,3194-CH040
23221345,JX973368,1/4/08,Plasma,3194-CH040
23221345,JX973369,1/4/08,Plasma,3194-CH040
23221345,JX973370,1/4/08,Plasma,3194-CH040
23221345,JX973371,1/4/08,Plasma,3194-CH040
23221345,JX973372,1/4/08,Plasma,3194-CH040
23221345,JX974272,10/10/09,Plasma,3194-CH040
23221345,JX974273,10/10/09,Plasma,3194-CH040
23221345,JX974274,10/10/09,Plasma,3194-CH040
23221345,JX974275,10/10/09,Plasma,3194-CH040
23221345,JX974276,10/10/09,Plasma,3194-CH040
23221345,JX974277,10/10/09,Plasma,3194-CH040
23221345,JX974278,10/10/09,Plasma,3194-CH040
23221345,JX974279,10/10/09,Plasma,3194-CH040
23221345,JX974280,10/10/09,Plasma,3194-CH040
23221345,JX974281,10/10/09,Plasma,3194-CH040
23221345,JX974282,10/10/09,Plasma,3194-CH040
23221345,JX974283,10/10/09,Plasma,3194-CH040
23221345,JX974284,10/10/09,Plasma,3194-CH040
23221345,JX974285,10/10/09,Plasma,3194-CH040
23221345,JX974286,10/10/09,Plasma,3194-CH040
23221345,JX974287,10/10/09,Plasma,3194-CH040
23221345,JX974288,10/10/09,Plasma,3194-CH040
23221345,JX974289,10/10/09,Plasma,3194-CH040
23221345,JX974290,10/10/09,Plasma,3194-CH040
23221345,JX974291,10/10/09,Plasma,3194-CH040
23221345,JX974292,10/10/09,Plasma,3194-CH040
23221345,JX974293,10/10/09,Plasma,3194-CH040
23221345,JX974294,10/10/09,Plasma,3194-CH040
23221345,JX974295,10/10/09,Plasma,3194-CH040
23221345,JX974296,10/10/09,Plasma,3194-CH040
23221345,JX974297,10/10/09,Plasma,3194-CH040
23221345,JX974298,10/10/09,Plasma,3194-CH040
23221345,JX973362,4/10/07,Plasma,3194-CH040
23221345,JX973364,4/10/07,Plasma,3194-CH040
23221345,JX973365,4/10/07,Plasma,3194-CH040
23221345,JX973374,6/3/07,Plasma,3194-CH058
23221345,JX973375,6/3/07,Plasma,3194-CH058
23221345,JX973376,6/3/07,Plasma,3194-CH058
23221345,JX973377,6/3/07,Plasma,3194-CH058
23221345,JX973378,6/3/07,Plasma,3194-CH058
23221345,JX973379,9/9/07,Plasma,3194-CH058
23221345,JX973380,9/9/07,Plasma,3194-CH058
23221345,JX973381,9/9/07,Plasma,3194-CH058
23221345,JX973382,9/9/07,Plasma,3194-CH058
23221345,JX973383,9/9/07,Plasma,3194-CH058
23221345,JX973384,9/9/07,Plasma,3194-CH058
23221345,JX973385,9/9/07,Plasma,3194-CH058
23221345,JX973386,9/9/07,Plasma,3194-CH058
23221345,JX973387,12/16/07,Plasma,3194-CH058
23221345,JX974314,8/27/07,Plasma,3194-CH058
23221345,JX974315,8/27/07,Plasma,3194-CH058
23221345,JX974316,8/27/07,Plasma,3194-CH058
23221345,JX974317,8/27/07,Plasma,3194-CH058
23221345,JX974318,8/27/07,Plasma,3194-CH058
23221345,JX974319,8/27/07,Plasma,3194-CH058
23221345,JX974320,8/27/07,Plasma,3194-CH058
23221345,JX974321,8/27/07,Plasma,3194-CH058
23221345,JX973388,6/1/08,Plasma,3194-CH470
23221345,JX973389,6/1/08,Plasma,3194-CH470
23221345,JX973390,6/1/08,Plasma,3194-CH470
23221345,JX973391,6/1/08,Plasma,3194-CH470
23221345,JX973392,6/1/08,Plasma,3194-CH470
23221345,JX973393,6/1/08,Plasma,3194-CH470
23221345,JX973394,6/1/08,Plasma,3194-CH470
23221345,JX973395,6/1/08,Plasma,3194-CH470
23221345,JX973396,6/1/08,Plasma,3194-CH470
23221345,JX973397,6/1/08,Plasma,3194-CH470
23221345,JX973398,6/1/08,Plasma,3194-CH470
23221345,JX973399,6/1/08,Plasma,3194-CH470
23221345,JX973400,6/1/08,Plasma,3194-CH470
23221345,JX973401,6/1/08,Plasma,3194-CH470
23221345,JX973402,6/1/08,Plasma,3194-CH470
23221345,JX973403,6/1/08,Plasma,3194-CH470
23221345,JX973404,6/1/08,Plasma,3194-CH470
23221345,JX973405,6/1/08,Plasma,3194-CH470
23221345,JX973406,6/1/08,Plasma,3194-CH470
23221345,JX973407,6/1/08,Plasma,3194-CH470
23221345,JX973408,6/1/08,Plasma,3194-CH470
23221345,JX973409,6/1/08,Plasma,3194-CH470
23221345,JX973410,6/1/08,Plasma,3194-CH470
23221345,JX973411,6/1/08,Plasma,3194-CH470
23221345,JX973412,6/1/08,Plasma,3194-CH470
23221345,JX973413,6/14/08,Plasma,3194-CH470
23221345,JX973414,6/14/08,Plasma,3194-CH470
23221345,JX973415,6/14/08,Plasma,3194-CH470
23221345,JX973416,6/14/08,Plasma,3194-CH470
23221345,JX973417,6/14/08,Plasma,3194-CH470
23221345,JX973418,6/14/08,Plasma,3194-CH470
23221345,JX973419,6/14/08,Plasma,3194-CH470
23221345,JX973420,6/14/08,Plasma,3194-CH470
23221345,JX973421,6/14/08,Plasma,3194-CH470
23221345,JX973422,6/14/08,Plasma,3194-CH470
23221345,JX973423,6/14/08,Plasma,3194-CH470
23221345,JX973424,7/12/08,Plasma,3194-CH470
23221345,JX973425,7/12/08,Plasma,3194-CH470
23221345,JX973426,7/12/08,Plasma,3194-CH470
23221345,JX973427,7/12/08,Plasma,3194-CH470
23221345,JX973428,7/12/08,Plasma,3194-CH470
23221345,JX973429,7/12/08,Plasma,3194-CH470
23221345,JX973430,7/12/08,Plasma,3194-CH470
23221345,JX973431,7/12/08,Plasma,3194-CH470
23221345,JX973432,7/12/08,Plasma,3194-CH470
23221345,JX973433,7/12/08,Plasma,3194-CH470
23221345,JX973434,7/12/08,Plasma,3194-CH470
23221345,JX973435,7/12/08,Plasma,3194-CH470
23221345,JX973436,7/12/08,Plasma,3194-CH470
23221345,JX973437,7/12/08,Plasma,3194-CH470
23221345,JX973438,7/12/08,Plasma,3194-CH470
23221345,JX973439,7/12/08,Plasma,3194-CH470
23221345,JX973440,7/12/08,Plasma,3194-CH470
23221345,JX973441,7/12/08,Plasma,3194-CH470
23221345,JX973442,7/12/08,Plasma,3194-CH470
23221345,JX973443,7/12/08,Plasma,3194-CH470
23221345,JX973444,7/12/08,Plasma,3194-CH470
23221345,JX973445,7/12/08,Plasma,3194-CH470
